ID_all,ID_farm,ID_field,year,crop,variety,yield,date_planting,date_harvest,source_file
DR01_01_2023,DR01,DR01_01,2023,Ware potato,Innovator,60,2023-05-03,2023-10-15,crop_registration_basic_DR01.xlsx
DR01_01_2024,DR01,DR01_01,2024,Spring barley,Laureate,7,2024-03-21,2024-07-08,crop_registration_basic_DR01.xlsx
DR01_01_2025,DR01,DR01_01,2025,Seed onion,SV3557ND,65,2025-03-25,2025-08-16,crop_registration_basic_DR01.xlsx
DR01_02_2023,DR01,DR01_02,2023,Seed onion,SV3557ND,45,2023-05-03,2023-09-11,crop_registration_basic_DR01.xlsx
DR01_02_2024,DR01,DR01_02,2024,Ware potato,Innovator,40,2024-05-08,2024-10-08,crop_registration_basic_DR01.xlsx
DR01_02_2025,DR01,DR01_02,2025,Silage maize,,53,2025-05-01,2025-09-22,crop_registration_basic_DR01.xlsx
DR01_03_2023,DR01,DR01_03,2023,Sugar beet,Annemonika KWS,70,2023-03-15,2023-11-20,crop_registration_basic_DR01.xlsx
DR01_03_2024,DR01,DR01_03,2024,Silage maize,DairyMais,50,2024-05-30,2024-10-18,crop_registration_basic_DR01.xlsx
DR01_03_2025,DR01,DR01_03,2025,Starch potato,Adelinde,50,2025-04-23,2025-10-29,crop_registration_basic_DR01.xlsx
DR02_01_2023,DR02,DR02_01,2023,starch potato,bmc,35,2023-04-15,2023-11-15,crop_registration_basic_DR02.xlsx
DR02_01_2024,DR02,DR02_01,2024,spring barley,,6,2024-03-27,2024-08-01,crop_registration_basic_DR02.xlsx
DR02_01_2025,DR02,DR02_01,2025,seed onion,shakita,50,2025-03-24,2025-08-22,crop_registration_basic_DR02.xlsx
DR02_02_2023,DR02,DR02_02,2023,silage maize,,48.6,2023-05-27,2023-10-11,crop_registration_basic_DR02.xlsx
DR02_02_2024,DR02,DR02_02,2024,silage maize,,36.4,2024-05-18,2024-10-12,crop_registration_basic_DR02.xlsx
DR02_02_2025,DR02,DR02_02,2025,starch potato,bmc,43.4,2025-04-07,2025-10-29,crop_registration_basic_DR02.xlsx
DR02_03_2023,DR02,DR02_03,2023,starch potato,bmc,35,2023-05-02,2023-12-01,crop_registration_basic_DR02.xlsx
DR02_03_2024,DR02,DR02_03,2024,starch potato,bmc,35,2024-05-05,2024-10-30,crop_registration_basic_DR02.xlsx
DR02_03_2025,DR02,DR02_03,2025,spring barley,applaus,7,2025-03-22,2025-07-28,crop_registration_basic_DR02.xlsx
DR03_01_2023,DR03,DR03_01,2023,Starch potato,Avamond,48,2023-04-18,2023-10-16,crop_registration_basic_DR03.xlsx
DR03_01_2024,DR03,DR03_01,2024,Sugar beet,BTS 4190 RHC,82,2024-04-29,2024-11-19,crop_registration_basic_DR03.xlsx
DR03_01_2025,DR03,DR03_01,2025,Starch potato,BMC,37.5,2025-04-14,2025-10-20,crop_registration_basic_DR03.xlsx
DR03_02_2023,DR03,DR03_02,2023,Faba bean,,4.35,2023-04-07,2023-08-12,crop_registration_basic_DR03.xlsx
DR03_02_2024,DR03,DR03_02,2024,Starch potato,Avamond,45,2024-05-06,2024-10-17,crop_registration_basic_DR03.xlsx
DR03_02_2025,DR03,DR03_02,2025,Sugar beet,Fadela KWS,80,2025-04-09,2025-11-22,crop_registration_basic_DR03.xlsx
DR03_03_2023,DR03,DR03_03,2023,Sugar beet,Annemartha KWS,84,2023-04-08,2023-11-24,crop_registration_basic_DR03.xlsx
DR03_03_2024,DR03,DR03_03,2024,Starch potato,Adelinde,47,2024-05-06,2024-10-29,crop_registration_basic_DR03.xlsx
DR03_03_2025,DR03,DR03_03,2025,Spring wheat,,4.75,2025-03-19,2025-08-11,crop_registration_basic_DR03.xlsx
DR04_01_2023,DR04,DR04_01,2023,Grass,,,,,crop_registration_basic_DR04.xlsx
DR04_01_2024,DR04,DR04_01,2024,Grass,,,,,crop_registration_basic_DR04.xlsx
DR04_01_2025,DR04,DR04_01,2025,Starch potato,BMC,50,2025-04-17,2025-10-08,crop_registration_basic_DR04.xlsx
DR04_02_2023,DR04,DR04_02,2023,Spring barley,Irina KWS,3,2023-04-08,2023-08-10,crop_registration_basic_DR04.xlsx
DR04_02_2024,DR04,DR04_02,2024,Onion sets,,50,2024-04-02,2024-08-10,crop_registration_basic_DR04.xlsx
DR04_02_2025,DR04,DR04_02,2025,Starch potato,Seresta,45,2025-04-14,2025-09-20,crop_registration_basic_DR04.xlsx
DR04_03_2023,DR04,DR04_03,2023,Starch potato,Novano,52,2023-04-28,2023-10-25,crop_registration_basic_DR04.xlsx
DR04_03_2024,DR04,DR04_03,2024,Silage maize,,,,,crop_registration_basic_DR04.xlsx
DR04_03_2025,DR04,DR04_03,2025,Spring barley,Irina KWS,9,2025-03-21,2025-07-26,crop_registration_basic_DR04.xlsx
DR05_01_2023,DR05,DR05_01,2023,Starch potato,BMC,50,2023-04-20,2023-10-16,crop_registration_basic_DR05.xlsx
DR05_01_2024,DR05,DR05_01,2024,Spring barley,Applaus,8,2024-03-27,2024-07-31,crop_registration_basic_DR05.xlsx
DR05_01_2025,DR05,DR05_01,2025,Seed onion,Highway,84,2025-03-21,2025-08-18,crop_registration_basic_DR05.xlsx
DR05_02_2023,DR05,DR05_02,2023,Ware potato,Fontane,45,2023-04-18,2023-10-04,crop_registration_basic_DR05.xlsx
DR05_02_2024,DR05,DR05_02,2024,Silage maize,,45.5,2024-05-04,2024-10-15,crop_registration_basic_DR05.xlsx
DR05_02_2025,DR05,DR05_02,2025,Starch potato,BMC,40,2025-03-21,2025-08-25,crop_registration_basic_DR05.xlsx
DR05_03_2023,DR05,DR05_03,2023,Ware potato,Fontane,50,2023-04-24,2023-09-28,crop_registration_basic_DR05.xlsx
DR05_03_2024,DR05,DR05_03,2024,Seed onion,Hyway,65,2024-04-02,2024-09-19,crop_registration_basic_DR05.xlsx
DR05_03_2025,DR05,DR05_03,2025,Sugar beet,Annemartha KWS,93,2025-03-12,2025-11-20,crop_registration_basic_DR05.xlsx
DR06_01_2023,DR06,DR06_01,2023,Grass ,,,,,crop_registration_basic_DR06.xlsx
DR06_01_2024,DR06,DR06_01,2024,Grass ,,,,,crop_registration_basic_DR06.xlsx
DR06_01_2025,DR06,DR06_01,2025,Sugar beet,BTS 4190 RHC,100,2025-03-28,2025-10-10,crop_registration_basic_DR06.xlsx
DR06_02_2023,DR06,DR06_02,2023,Sugar beet, BTS 4190 RHC,75,2023-05-04,2024-12-09,crop_registration_basic_DR06.xlsx
DR06_02_2024,DR06,DR06_02,2024,Starch potato,Adelinde,40,2024-05-15,2024-11-04,crop_registration_basic_DR06.xlsx
DR06_02_2025,DR06,DR06_02,2025,Spring barley,Applaus,9,2025-03-16,2025-07-28,crop_registration_basic_DR06.xlsx
DR06_03_2023,DR06,DR06_03,2023,Grass ,,,,,crop_registration_basic_DR06.xlsx
DR06_03_2024,DR06,DR06_03,2024,Sugar beet,BTS 4190 RHC,100,2024-05-03,2024-12-03,crop_registration_basic_DR06.xlsx
DR06_03_2025,DR06,DR06_03,2025,Seed onion,Hytech,65,2025-03-24,2025-08-22,crop_registration_basic_DR06.xlsx
DR08_01_2023,DR08,DR08_01,2023,Starch potato,Sofista,45,2023-04-26,2023-11-02,crop_registration_basic_DR08.xlsx
DR08_01_2024,DR08,DR08_01,2024,Sugar beet,Edonia KWS,102.62,2024-04-11,2024-11-29,crop_registration_basic_DR08.xlsx
DR08_01_2025,DR08,DR08_01,2025,Ware potato,King Russet,55,2025-04-08,2025-09-17,crop_registration_basic_DR08.xlsx
DR08_02_2023,DR08,DR08_02,2023,Grass,,,,,crop_registration_basic_DR08.xlsx
DR08_02_2024,DR08,DR08_02,2024,Ware potato,Fontane,50,2024-05-01,2024-09-30,crop_registration_basic_DR08.xlsx
DR08_02_2025,DR08,DR08_02,2025,Sugar beet,Edonia KWS,97,2025-03-27,2025-11-20,crop_registration_basic_DR08.xlsx
DR08_03_2023,DR08,DR08_03,2023,Ware potato,Fontane,45,2023-04-19,2023-10-10,crop_registration_basic_DR08.xlsx
DR08_03_2024,DR08,DR08_03,2024,Silage maize,,45,2024-05-01,2024-07-31,crop_registration_basic_DR08.xlsx
DR08_03_2025,DR08,DR08_03,2025,Seed onion,Hyroad,59,2025-03-28,2025-08-27,crop_registration_basic_DR08.xlsx
DR09_01_2023,DR09,DR09_01,2023,Starch potato,Avamond,57,2023-05-17,2023-11-05,crop_registration_basic_DR09.xlsx
DR09_01_2024,DR09,DR09_01,2024,Silage maize,,45,2024-04-25,2024-10-25,crop_registration_basic_DR09.xlsx
DR09_01_2025,DR09,DR09_01,2025,Spring barley,Applaus,7.8,2025-03-15,2025-08-08,crop_registration_basic_DR09.xlsx
DR09_02_2023,DR09,DR09_02,2023,Spring wheat,Starlight,8,2023-04-18,2023-08-20,crop_registration_basic_DR09.xlsx
DR09_02_2024,DR09,DR09_02,2024,Silage maize,,45,2024-04-25,2024-10-25,crop_registration_basic_DR09.xlsx
DR09_02_2025,DR09,DR09_02,2025,Starch potato,Avenger,45,2025-04-17,2025-10-17,crop_registration_basic_DR09.xlsx
DR09_03_2023,DR09,DR09_03,2023,Starch potato,BMC,48,2023-04-22,2023-10-28,crop_registration_basic_DR09.xlsx
DR09_03_2024,DR09,DR09_03,2024,Sugar beet,Annemonika,85,2024-05-01,2024-10-20,crop_registration_basic_DR09.xlsx
DR09_03_2025,DR09,DR09_03,2025,Seed Onion,Hyroad,60,2025-04-02,2025-08-19,crop_registration_basic_DR09.xlsx
DR09_04_2023,DR09,DR09_04,2023,Starch potato,Seresta,50,2023-04-22,2023-08-31,crop_registration_basic_DR09.xlsx
DR09_04_2024,DR09,DR09_04,2024,Sugar beet,Annemonika,93,2024-04-19,2024-12-02,crop_registration_basic_DR09.xlsx
DR09_04_2025,DR09,DR09_04,2025,Spring barley,Applaus,8.1,2025-03-18,2025-08-08,crop_registration_basic_DR09.xlsx
DR10_01_2023,DR10,DR10_01,2023,Spring barley,Irina KWS,6.6,2023-04-18,2023-07-27,crop_registration_basic_DR10.xlsx
DR10_01_2024,DR10,DR10_01,2024,Sugar beet,BTS4190RHC,86.5,2024-04-13,2024-11-05,crop_registration_basic_DR10.xlsx
DR10_01_2025,DR10,DR10_01,2025,Starch potato,Festien,55,2025-04-07,2025-10-13,crop_registration_basic_DR10.xlsx
DR10_02_2023,DR10,DR10_02,2023,,,,,,crop_registration_basic_DR10.xlsx
DR10_02_2024,DR10,DR10_02,2024,,,,,,crop_registration_basic_DR10.xlsx
DR10_02_2025,DR10,DR10_02,2025,Spring barley,Applaus,8,2025-03-24,2025-07-19,crop_registration_basic_DR10.xlsx
DR10_03_2023,DR10,DR10_03,2023,Ware potato,King Russet,50,2023-04-17,2023-09-29,crop_registration_basic_DR10.xlsx
DR10_03_2024,DR10,DR10_03,2024,Grass,,,,,crop_registration_basic_DR10.xlsx
DR10_03_2025,DR10,DR10_03,2025,Sugar beet,Annemartha KWS,75,2025-03-24,2025-11-20,crop_registration_basic_DR10.xlsx
DR10_04_2023,DR10,DR10_04,2023,Starch potato,Avamond,55,2023-04-21,2023-10-15,crop_registration_basic_DR10.xlsx
DR10_04_2024,DR10,DR10_04,2024,Spring barley,Laureate,9.0671,2024-03-23,2024-07-24,crop_registration_basic_DR10.xlsx
DR10_04_2025,DR10,DR10_04,2025,Seed onion,Vento,70,2025-03-28,2025-08-25,crop_registration_basic_DR10.xlsx
DR11_01_2023,DR11,DR11_01,2023,Starch potato,BMC,49.62,2023-04-21,2023-10-14,crop_registration_basic_DR11.xlsx
DR11_01_2024,DR11,DR11_01,2024,Grain maize,Mais LG Ashley,11.4,2024-05-23,2024-11-12,crop_registration_basic_DR11.xlsx
DR11_01_2025,DR11,DR11_01,2025,Starch potato,Avamond,60.06,2025-04-09,2025-10-10,crop_registration_basic_DR11.xlsx
DR11_02_2023,DR11,DR11_02,2023,Starch potato,BMC,45.75,2023-05-02,2023-11-07,crop_registration_basic_DR11.xlsx
DR11_02_2024,DR11,DR11_02,2024,Silage maize,Excellent,55,2024-05-01,2024-09-19,crop_registration_basic_DR11.xlsx
DR11_02_2025,DR11,DR11_02,2025,Winter wheat,Extase,8.3,2024-11-02,2025-08-03,crop_registration_basic_DR11.xlsx
DR11_03_2023,DR11,DR11_03,2023,Starch potato,Axion,52.52,2023-05-03,2023-10-16,crop_registration_basic_DR11.xlsx
DR11_03_2024,DR11,DR11_03,2024,Yellow field pea,Japanse,5.1,2024-05-10,2024-08-19,crop_registration_basic_DR11.xlsx
DR11_03_2025,DR11,DR11_03,2025,Sugar beet,Annemartha,100,2025-03-27,2025-12-01,crop_registration_basic_DR11.xlsx
DR12_01_2023,DR12,DR12_01,2023,Starch potato,Supporter,45,2023-04-29,2023-12-02,crop_registration_basic_DR12.xlsx
DR12_01_2024,DR12,DR12_01,2024,Sugar beet,,90,2024-05-09,2024-11-13,crop_registration_basic_DR12.xlsx
DR12_01_2025,DR12,DR12_01,2025,Spring barley,Applaus,6.5,2025-03-15,2025-07-24,crop_registration_basic_DR12.xlsx
DR12_02_2023,DR12,DR12_02,2023,Starch potato,BMC,40,2023-05-14,2023-12-30,crop_registration_basic_DR12.xlsx
DR12_02_2024,DR12,DR12_02,2024,Spring barley,Applaus,6,2024-05-14,2024-08-13,crop_registration_basic_DR12.xlsx
DR12_02_2025,DR12,DR12_02,2025,Sugar beet,Tessilia KWS,110,2025-03-25,2025-11-03,crop_registration_basic_DR12.xlsx
DR12_03_2023,DR12,DR12_03,2023,Sugar beet ,Tessilia KWS,95,2023-04-26,2023-11-12,crop_registration_basic_DR12.xlsx
DR12_03_2024,DR12,DR12_03,2024,Spring barley,Applaus,6.05,2024-05-11,2024-08-19,crop_registration_basic_DR12.xlsx
DR12_03_2025,DR12,DR12_03,2025,Starch potato,Festien,50,2025-04-09,2025-10-21,crop_registration_basic_DR12.xlsx
DR12_04_2023,DR12,DR12_04,2023,Sugar beet ,Tessilia KWS,93,2023-04-18,2023-12-02,crop_registration_basic_DR12.xlsx
DR12_04_2024,DR12,DR12_04,2024,Starch potato,Festien,45,2024-04-30,2024-10-24,crop_registration_basic_DR12.xlsx
DR12_04_2025,DR12,DR12_04,2025,Seed onion,SV3557ND,65,2025-04-02,2025-09-14,crop_registration_basic_DR12.xlsx
DR13_01_2023,DR13,DR13_01,2023,Spring barley,,6.1,2023-04-18,2023-08-16,crop_registration_basic_DR13.xlsx
DR13_01_2024,DR13,DR13_01,2024,Seed onion,Hyfort,40,2024-04-13,2024-09-20,crop_registration_basic_DR13.xlsx
DR13_01_2025,DR13,DR13_01,2025,Sugar beet,Rentabla KWS,90,2025-03-19,2025-12-04,crop_registration_basic_DR13.xlsx
DR13_02_2023,DR13,DR13_02,2023,Starch potato,BMC,45,2023-04-22,2023-10-24,crop_registration_basic_DR13.xlsx
DR13_02_2024,DR13,DR13_02,2024,Sugar beet,Annemartha KWS,90,2024-04-11,2024-12-04,crop_registration_basic_DR13.xlsx
DR13_02_2025,DR13,DR13_02,2025,Starch potato,BMC,47,2025-04-07,2025-10-08,crop_registration_basic_DR13.xlsx
DR13_03_2023,DR13,DR13_03,2023,Starch potato,BMC,45,2023-04-21,2023-10-22,crop_registration_basic_DR13.xlsx
DR13_03_2024,DR13,DR13_03,2024,Winter wheat,Agrimix noord,8,2023-10-18,2024-07-19,crop_registration_basic_DR13.xlsx
DR13_03_2025,DR13,DR13_03,2025,Seed onion,Hyroad,70,2025-03-21,2025-08-23,crop_registration_basic_DR13.xlsx
DR13_04_2023,DR13,DR13_04,2023,Sugar beet,Annemartha KWS,75,2023-04-20,2023-10-07,crop_registration_basic_DR13.xlsx
DR13_04_2024,DR13,DR13_04,2024,Starch potato,BMC,45,2024-04-30,2024-10-09,crop_registration_basic_DR13.xlsx
DR13_04_2025,DR13,DR13_04,2025,Spring barley,Applause,,2025-03-13,2025-07-24,crop_registration_basic_DR13.xlsx
DR14_01_2023,DR14,DR14_01,2023,Winter barley,Pixel,8.29,2022-10-17,2023-07-07,crop_registration_basic_DR14.xlsx
DR14_01_2024,DR14,DR14_01,2024,Starch potato,BMC,57.3,2024-04-18,2024-10-23,crop_registration_basic_DR14.xlsx
DR14_01_2025,DR14,DR14_01,2025,Sugar beet,BTS Smart 1645 N,107,2025-03-28,2025-11-29,crop_registration_basic_DR14.xlsx
DR14_02_2023,DR14,DR14_02,2023,Sugar beet,BTS Smart 1645 N,88,2023-04-17,2023-12-01,crop_registration_basic_DR14.xlsx
DR14_02_2024,DR14,DR14_02,2024,Silage maize,,55,2024-05-05,2024-09-29,crop_registration_basic_DR14.xlsx
DR14_02_2025,DR14,DR14_02,2025,Starch potato,BMC,47,2025-05-02,2025-10-18,crop_registration_basic_DR14.xlsx
DR14_03_2023,DR14,DR14_03,2023,Sugar beet,Annemartha,86,2023-04-20,2023-11-28,crop_registration_basic_DR14.xlsx
DR14_03_2024,DR14,DR14_03,2024,Spring barley,KWS Irinia,7.19,2024-03-18,2024-07-26,crop_registration_basic_DR14.xlsx
DR14_03_2025,DR14,DR14_03,2025,Seed onion,Dormo,58,2025-03-18,2025-08-11,crop_registration_basic_DR14.xlsx
DR14_04_2023,DR14,DR14_04,2023,Starch potato,BMC,41,2023-04-18,2023-10-26,crop_registration_basic_DR14.xlsx
DR14_04_2024,DR14,DR14_04,2024,Sugar beet,Annemartha,77,2024-04-02,2024-10-24,crop_registration_basic_DR14.xlsx
DR14_04_2025,DR14,DR14_04,2025,Spring barley,Applause,7.2,2025-04-01,2025-08-09,crop_registration_basic_DR14.xlsx
DR15_01_2023,DR15,DR15_01,2023,Starch potato,Avamond,35,2023-05-16,2023-11-09,crop_registration_basic_DR15.xlsx
